City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nikolskoye,59.7,30.79,37.99,74.0,75.0,6.71,RU,1603206274.0
baoqing,46.33,132.21,45.23,79.0,52.0,8.32,CN,1603206628.0
chicama,-7.84,-79.15,62.6,88.0,90.0,6.93,PE,1603206628.0
puerto ayora,-0.74,-90.35,70.0,89.0,98.0,7.0,EC,1603206628.0
abdulino,53.7,53.67,40.71,68.0,22.0,7.74,RU,1603206628.0
butaritari,3.07,172.79,81.64,77.0,99.0,11.12,KI,1603206116.0
hami,42.8,93.45,46.44,48.0,0.0,1.77,CN,1603206266.0
pevek,69.7,170.31,31.19,93.0,90.0,20.92,RU,1603206629.0
souillac,-20.52,57.52,77.0,69.0,40.0,13.87,MU,1603206284.0
san pedro,14.35,121.02,78.8,94.0,90.0,6.93,PH,1603206629.0
zagare,56.36,23.25,46.4,70.0,100.0,6.93,LT,1603206629.0
albany,42.6,-73.97,61.0,79.0,100.0,3.33,US,1603206036.0
provideniya,64.38,-173.3,37.74,92.0,74.0,9.6,RU,1603206317.0
sao joao da barra,-21.64,-41.05,80.6,61.0,75.0,13.87,BR,1603206277.0
tiksi,71.69,128.87,12.76,93.0,100.0,17.09,RU,1603206280.0
votkinsk,57.05,53.99,39.0,72.0,64.0,9.31,RU,1603206634.0
oxkutzcab,20.3,-89.42,81.03,79.0,33.0,3.89,MX,1603206635.0
mar del plata,-38.0,-57.56,60.8,41.0,96.0,8.05,AR,1603206302.0
umm lajj,25.02,37.27,83.91,58.0,0.0,3.31,SA,1603206094.0
mayo,38.89,-76.51,64.4,100.0,90.0,6.93,US,1603206147.0
bethel,41.37,-73.41,64.0,93.0,90.0,4.7,US,1603206112.0
soc trang,9.6,105.98,77.0,100.0,75.0,2.24,VN,1603206635.0
avarua,-21.21,-159.78,73.4,94.0,38.0,2.24,CK,1603206259.0
vieques,18.43,-65.83,88.0,62.0,40.0,5.82,PR,1603206635.0
longyearbyen,78.22,15.64,24.8,68.0,20.0,4.7,SJ,1603206356.0
sitka,57.05,-135.33,39.2,93.0,90.0,6.93,US,1603206291.0
nebug,44.17,39.0,56.59,60.0,0.0,12.1,RU,1603206636.0
port alfred,-33.59,26.89,65.21,56.0,93.0,22.5,ZA,1603206636.0
grindavik,63.84,-22.43,39.2,71.0,75.0,8.05,IS,1603206300.0
havre-saint-pierre,50.23,-63.6,44.6,93.0,90.0,9.17,CA,1603206636.0
igarka,67.47,86.58,7.56,94.0,52.0,4.54,RU,1603206636.0
jiaozuo,35.24,113.23,64.33,40.0,100.0,3.78,CN,1603206636.0
esperance,-33.87,121.9,59.0,100.0,90.0,13.87,AU,1603206099.0
san cristobal,7.77,-72.22,82.4,61.0,40.0,2.24,VE,1603206636.0
marfino,55.7,37.38,37.0,80.0,75.0,8.95,RU,1603206637.0
anadyr,64.75,177.48,42.8,81.0,75.0,17.9,RU,1603206637.0
punta arenas,-53.15,-70.92,46.4,62.0,75.0,23.04,CL,1603206178.0
kalmunai,7.42,81.82,82.36,79.0,1.0,4.47,LK,1603206260.0
khatanga,71.97,102.5,7.09,95.0,83.0,8.81,RU,1603206411.0
dingle,11.0,122.67,77.14,85.0,100.0,8.86,PH,1603206637.0
xinpu,34.6,119.16,60.35,69.0,100.0,6.82,CN,1603206637.0
carnarvon,-24.87,113.63,68.0,72.0,0.0,18.34,AU,1603206173.0
isangel,-19.55,169.27,73.27,80.0,53.0,10.04,VU,1603206316.0
portland,45.52,-122.68,52.0,88.0,93.0,1.77,US,1603206608.0
vestmannaeyjar,63.44,-20.27,37.4,71.0,6.0,5.82,IS,1603206186.0
tasiilaq,65.61,-37.64,32.0,82.0,75.0,1.12,GL,1603206637.0
arraial do cabo,-22.97,-42.03,80.6,65.0,40.0,21.92,BR,1603206005.0
victor harbor,-35.57,138.62,50.0,88.0,67.0,4.7,AU,1603206638.0
hermanus,-34.42,19.23,63.0,60.0,0.0,5.99,ZA,1603206249.0
gorontalo,0.54,123.06,75.92,84.0,69.0,3.47,ID,1603206291.0
oistins,13.07,-59.53,87.8,70.0,40.0,11.41,BB,1603206365.0
xinzhi,36.5,111.7,59.95,36.0,100.0,2.95,CN,1603206638.0
faya,18.39,42.45,71.6,9.0,0.0,10.29,SA,1603206278.0
birmitrapur,22.4,84.77,75.0,66.0,18.0,3.76,IN,1603206638.0
saint-nazaire,47.28,-2.2,64.4,82.0,75.0,18.34,FR,1603206638.0
bendigo,-36.77,144.28,51.01,49.0,100.0,4.85,AU,1603206638.0
alofi,-19.06,-169.92,71.6,88.0,92.0,10.29,NU,1603206280.0
airai,-8.93,125.41,61.7,83.0,100.0,1.92,TL,1603206312.0
broome,42.25,-75.83,59.0,100.0,90.0,6.93,US,1603206644.0
chara,56.91,118.26,19.31,92.0,100.0,5.44,RU,1603206644.0
yuanping,38.72,112.76,49.77,35.0,67.0,11.79,CN,1603206644.0
richards bay,-28.78,32.04,70.11,74.0,88.0,20.11,ZA,1603206267.0
peniche,39.36,-9.38,62.01,93.0,100.0,1.99,PT,1603206405.0
chojnow,51.27,15.94,57.2,58.0,100.0,16.11,PL,1603206347.0
haines junction,60.75,-137.51,24.71,88.0,100.0,3.15,CA,1603206345.0
isiro,2.77,27.62,70.05,96.0,100.0,2.62,CD,1603206644.0
hobart,-42.88,147.33,53.6,81.0,90.0,5.82,AU,1603206245.0
storslett,69.77,21.02,31.86,88.0,2.0,7.16,NO,1603206644.0
tazovskiy,67.47,78.7,20.86,98.0,100.0,11.34,RU,1603206340.0
krasnosilka,46.62,30.77,57.2,44.0,1.0,4.47,UA,1603206645.0
ancud,-41.87,-73.82,50.0,51.0,20.0,9.17,CL,1603206251.0
kjopsvik,68.1,16.37,37.99,76.0,98.0,12.75,NO,1603206272.0
sterling,39.01,-77.43,66.2,72.0,75.0,8.05,US,1603206645.0
koslan,63.46,48.9,28.49,98.0,97.0,3.78,RU,1603206645.0
dabat,12.98,37.77,57.6,77.0,36.0,3.2,ET,1603206645.0
puno,-15.83,-70.03,53.6,58.0,40.0,5.82,PE,1603206645.0
coahuayana,18.73,-103.68,71.6,83.0,5.0,0.92,MX,1603206645.0
saint-philippe,-21.36,55.77,77.0,69.0,40.0,18.34,RE,1603206246.0
saint-augustin,51.23,-58.65,46.85,77.0,100.0,8.61,CA,1603206646.0
shubarshi,48.59,57.19,54.34,38.0,0.0,12.62,KZ,1603206646.0
tura,25.52,90.22,73.96,88.0,6.0,3.15,IN,1603206646.0
kapaa,22.08,-159.32,73.0,74.0,30.0,9.1,US,1603206116.0
port elizabeth,-33.92,25.57,66.2,59.0,0.0,24.16,ZA,1603206646.0
vaini,-21.2,-175.2,69.8,77.0,20.0,6.93,TO,1603206259.0
vila,42.03,-8.16,55.99,91.0,100.0,1.99,PT,1603206261.0
port lincoln,-34.73,135.87,59.76,76.0,98.0,11.03,AU,1603206151.0
sur,22.57,59.53,78.31,62.0,0.0,9.15,OM,1603206298.0
mao,39.89,4.27,71.6,73.0,20.0,16.11,ES,1603206312.0
hualmay,-11.1,-77.61,69.13,64.0,0.0,8.08,PE,1603206647.0
uribia,11.71,-72.27,86.61,62.0,63.0,7.07,CO,1603206647.0
lipari,38.47,14.95,69.01,62.0,0.0,3.51,IT,1603206647.0
noshiro,40.2,140.02,50.27,71.0,0.0,5.91,JP,1603206647.0
lodwar,3.12,35.6,93.27,30.0,78.0,13.94,KE,1603206647.0
cognac,45.5,-0.25,64.4,77.0,100.0,19.46,FR,1603206425.0
saint-francois,46.42,3.91,61.0,63.0,90.0,13.87,FR,1603206281.0
sindor,62.86,51.89,30.22,98.0,100.0,5.28,RU,1603206647.0
high level,58.52,-117.14,5.0,92.0,40.0,2.24,CA,1603206647.0
hailar,49.2,119.7,36.64,81.0,61.0,6.04,CN,1603206648.0
amahai,-3.33,128.92,84.0,86.0,90.0,1.32,ID,1603206352.0
miri,4.41,114.01,78.8,94.0,40.0,1.12,MY,1603206648.0
lompoc,34.64,-120.46,53.6,100.0,90.0,3.36,US,1603206648.0
ugoofaaru,5.67,73.0,82.4,80.0,48.0,11.36,MV,1603206648.0
muroto,33.28,134.15,68.27,66.0,57.0,14.38,JP,1603206295.0
paita,-5.09,-81.11,71.6,73.0,0.0,18.34,PE,1603206648.0
severo-kurilsk,50.68,156.12,40.23,70.0,18.0,22.37,RU,1603206288.0
kaduqli,11.02,29.72,91.24,37.0,46.0,4.03,SD,1603206653.0
port hedland,-20.32,118.57,71.6,94.0,21.0,6.93,AU,1603206318.0
great yarmouth,52.61,1.73,64.0,99.0,100.0,15.01,GB,1603206653.0
luganville,-15.53,167.17,77.25,82.0,99.0,6.73,VU,1603206069.0
anloga,5.79,0.9,87.8,70.0,20.0,12.75,GH,1603206654.0
starachowice,51.04,21.07,52.0,1.0,68.0,7.11,PL,1603206654.0
makakilo city,21.35,-158.09,80.6,78.0,75.0,11.41,US,1603206249.0
constitucion,-35.33,-72.42,61.65,51.0,0.0,14.36,CL,1603206362.0
ishigaki,24.34,124.16,81.0,81.0,88.0,23.76,JP,1603206654.0
beltangadi,13.98,75.3,69.12,97.0,100.0,5.97,IN,1603206654.0
suntar,62.14,117.63,18.01,95.0,3.0,4.23,RU,1603206654.0
nanakuli,21.39,-158.15,80.6,78.0,75.0,11.41,US,1603206654.0
plouzane,48.38,-4.62,64.4,72.0,75.0,24.16,FR,1603206654.0
usinsk,65.99,57.53,23.74,97.0,99.0,4.23,RU,1603206349.0
gat,31.61,34.76,82.99,45.0,0.0,9.86,IL,1603206371.0
kruisfontein,-34.0,24.73,68.0,47.0,0.0,11.99,ZA,1603206248.0
ribeira grande,38.52,-28.7,64.4,68.0,40.0,8.05,PT,1603206266.0
brae,60.4,-1.35,48.2,93.0,75.0,28.86,GB,1603206655.0
bredasdorp,-34.53,20.04,69.8,46.0,0.0,12.75,ZA,1603206248.0
lagoa,39.05,-27.98,63.46,67.0,15.0,27.36,PT,1603206152.0
goderich,43.75,-81.72,46.0,71.0,97.0,5.99,CA,1603206417.0
touros,-5.2,-35.46,87.8,52.0,40.0,16.11,BR,1603206283.0
yellowknife,62.46,-114.35,24.8,85.0,75.0,3.36,CA,1603206054.0
vardo,70.37,31.11,37.4,86.0,40.0,17.22,NO,1603206305.0
palomares,17.15,-95.07,76.35,85.0,92.0,7.96,MX,1603206655.0
sobolevo,54.43,31.9,37.71,78.0,79.0,8.77,RU,1603206656.0
antalaha,-14.9,50.28,77.47,74.0,73.0,12.37,MG,1603206656.0
khamanon,30.82,76.35,73.38,20.0,0.0,6.76,IN,1603206656.0
anamur,36.08,32.84,77.0,73.0,40.0,5.82,TR,1603206656.0
carora,10.18,-70.08,84.36,57.0,100.0,0.11,VE,1603206656.0
klaksvik,62.23,-6.59,44.6,65.0,49.0,12.75,FO,1603206311.0
kalaiya,27.03,85.0,76.57,53.0,0.0,6.33,NP,1603206656.0
nizhniy chir,48.36,43.09,50.61,51.0,21.0,9.51,RU,1603206657.0
punta alta,-38.88,-62.07,65.95,27.0,83.0,7.14,AR,1603206657.0
shache,38.42,77.24,51.55,37.0,0.0,7.31,CN,1603206657.0
sulecin,52.44,15.12,53.6,71.0,100.0,5.82,PL,1603206516.0
thompson,55.74,-97.86,24.8,79.0,90.0,3.8,CA,1603206103.0
oussouye,12.48,-16.55,95.0,67.0,40.0,2.24,SN,1603206657.0
kahului,20.89,-156.47,73.4,69.0,1.0,5.82,US,1603206013.0
katsuura,35.13,140.3,62.6,72.0,20.0,11.41,JP,1603206338.0
melton,-37.68,144.58,48.99,82.0,99.0,1.9,AU,1603206657.0
ziway,7.93,38.72,73.38,43.0,0.0,14.67,ET,1603206657.0
half moon bay,37.46,-122.43,57.99,93.0,5.0,1.41,US,1603206256.0
balikpapan,-1.27,116.83,79.09,82.0,48.0,5.03,ID,1603206658.0
puerto colombia,10.99,-74.95,80.6,88.0,75.0,2.24,CO,1603206249.0
tocopilla,-22.09,-70.2,67.41,47.0,4.0,5.14,CL,1603206663.0
okha,53.57,142.95,35.22,83.0,35.0,12.41,RU,1603206663.0
san patricio,28.02,-97.52,84.0,74.0,40.0,11.41,US,1603206663.0
barrow,71.29,-156.79,28.4,86.0,90.0,8.05,US,1603206123.0
pascagoula,30.37,-88.56,75.99,78.0,1.0,5.82,US,1603206663.0
yaan,7.38,8.57,86.92,65.0,59.0,2.17,NG,1603206358.0
waddan,29.16,16.14,81.37,31.0,0.0,7.02,LY,1603206663.0
luderitz,-26.65,15.16,77.23,26.0,0.0,37.09,NA,1603206664.0
port macquarie,-31.43,152.92,55.0,99.0,26.0,3.11,AU,1603206174.0
kalabo,-14.97,22.68,99.32,7.0,0.0,6.44,ZM,1603206664.0
jamestown,42.1,-79.24,48.0,100.0,90.0,3.36,US,1603206124.0
sarangani,5.4,125.46,83.01,76.0,68.0,9.66,PH,1603206664.0
sabang,5.89,95.32,82.96,78.0,73.0,13.67,ID,1603206329.0
hasaki,35.73,140.83,55.4,87.0,20.0,8.05,JP,1603206256.0
mahebourg,-20.41,57.7,77.0,69.0,40.0,13.87,MU,1603206251.0
lodja,-3.48,23.43,80.94,74.0,54.0,4.52,CD,1603206665.0
solwezi,-12.17,26.39,84.51,25.0,46.0,3.2,ZM,1603206665.0
kaitangata,-46.28,169.85,48.99,83.0,97.0,2.04,NZ,1603206123.0
chuy,-33.7,-53.46,60.87,67.0,100.0,17.29,UY,1603206279.0
saint-joseph,-21.37,55.62,77.0,69.0,37.0,18.34,RE,1603206350.0
mahanoro,-19.9,48.8,73.72,83.0,9.0,7.02,MG,1603206665.0
cockburn town,21.46,-71.14,82.51,72.0,5.0,9.73,TC,1603206665.0
vostok,46.49,135.88,31.96,92.0,19.0,4.92,RU,1603206275.0
cayenne,4.93,-52.33,89.6,52.0,61.0,9.17,GF,1603206008.0
husavik,66.04,-17.34,33.8,69.0,75.0,4.7,IS,1603206272.0
umea,63.83,20.26,32.0,97.0,23.0,2.24,SE,1603206666.0
requena,39.49,-1.1,68.0,62.0,88.0,8.01,ES,1603206666.0
chalmette,29.94,-89.96,79.0,88.0,75.0,6.93,US,1603206666.0
komsomolskiy,40.43,71.72,59.0,54.0,0.0,4.7,UZ,1603206666.0
itarema,-2.92,-39.92,88.45,52.0,30.0,21.65,BR,1603206666.0
sao sebastiao do cai,-29.59,-51.38,87.01,59.0,0.0,7.0,BR,1603206666.0
torbay,47.67,-52.73,61.0,72.0,20.0,11.41,CA,1603206122.0
liverpool,53.41,-2.98,64.0,63.0,40.0,17.22,GB,1603206551.0
chabahar,25.29,60.64,80.6,57.0,0.0,9.17,IR,1603206293.0
greenwood,34.17,-82.12,68.0,87.0,1.0,5.82,US,1603206667.0
sacramento,38.47,-121.32,57.99,71.0,5.0,3.36,US,1603206667.0
salekhard,66.53,66.6,17.78,97.0,100.0,4.27,RU,1603206667.0
pasni,25.26,63.47,85.01,27.0,0.0,18.54,PK,1603206667.0
la ronge,55.1,-105.28,21.2,73.0,90.0,3.36,CA,1603206297.0
todos santos,23.45,-110.22,80.01,76.0,0.0,1.99,MX,1603206667.0
bam,29.11,58.36,61.23,21.0,0.0,5.93,IR,1603206667.0
manaia,-39.55,174.13,48.0,89.0,100.0,3.0,NZ,1603206673.0
padang,-0.95,100.35,80.13,74.0,94.0,3.2,ID,1603206276.0
huanren,41.26,125.37,49.96,88.0,100.0,5.01,CN,1603206673.0
turukhansk,65.82,87.98,15.42,93.0,99.0,6.58,RU,1603206673.0
saint anthony,45.02,-93.22,33.01,93.0,90.0,13.87,US,1603206567.0
virginia beach,36.85,-75.98,69.01,92.0,84.0,3.29,US,1603206344.0
stawell,-37.05,142.77,47.21,95.0,100.0,6.33,AU,1603206673.0
fortuna,40.6,-124.16,52.0,100.0,90.0,6.93,US,1603206257.0
westport,41.14,-73.36,63.0,93.0,90.0,4.7,US,1603206123.0
allingabro,56.47,10.33,51.8,76.0,100.0,9.17,DK,1603206674.0
allahganj,27.55,79.68,77.36,23.0,0.0,3.53,IN,1603206674.0
iqaluit,63.75,-68.51,30.2,74.0,75.0,4.7,CA,1603206649.0
berlevag,70.86,29.09,32.0,76.0,75.0,3.36,NO,1603206258.0
barguzin,53.62,109.62,21.6,87.0,8.0,4.59,RU,1603206674.0
kefamenanu,-9.45,124.48,72.63,77.0,76.0,2.17,ID,1603206674.0
sao gabriel da cachoeira,-0.13,-67.09,91.17,54.0,91.0,1.72,BR,1603206674.0
uchiza,-8.46,-76.46,86.34,49.0,72.0,2.68,PE,1603206675.0
demyanovo,60.35,47.08,32.95,95.0,93.0,4.85,RU,1603206675.0
kulu,39.1,33.08,61.0,64.0,7.0,14.74,TR,1603206625.0
batticaloa,7.71,81.69,82.45,79.0,14.0,5.77,LK,1603206675.0
san quintin,30.48,-115.95,68.16,85.0,22.0,10.33,MX,1603206308.0
novoagansk,61.94,76.66,30.45,99.0,100.0,6.08,RU,1603206675.0
kavieng,-2.57,150.8,82.81,73.0,67.0,8.5,PG,1603206305.0
rafraf,37.19,10.18,80.6,39.0,20.0,10.29,TN,1603206675.0
camacupa,-12.02,17.48,89.65,18.0,33.0,2.68,AO,1603206675.0
mount isa,-20.73,139.5,82.4,21.0,40.0,5.82,AU,1603206254.0
boa vista,2.82,-60.67,89.6,55.0,90.0,5.82,BR,1603206332.0
ust-kuyga,70.02,135.6,12.61,95.0,100.0,6.67,RU,1603206676.0
yumen,40.28,97.2,48.99,40.0,0.0,13.09,CN,1603206676.0
tighina,46.83,29.47,51.8,62.0,0.0,3.36,MD,1603206676.0
bengkulu,-3.8,102.27,77.61,84.0,97.0,5.32,ID,1603206676.0
jiran,24.32,74.88,80.83,43.0,55.0,5.12,IN,1603206676.0
chokurdakh,70.63,147.92,13.66,97.0,93.0,1.21,RU,1603206262.0
poshekhonye,58.5,39.14,35.78,87.0,100.0,10.98,RU,1603206676.0
grand gaube,-20.01,57.66,75.99,66.0,0.0,7.0,MU,1603206676.0
srandakan,-7.94,110.25,79.16,84.0,95.0,4.81,ID,1603206676.0
reinosa,43.0,-4.14,71.6,56.0,20.0,11.41,ES,1603206677.0
latung,5.5,120.88,83.26,75.0,100.0,9.13,PH,1603206677.0
flinders,-34.58,150.86,62.01,86.0,43.0,1.01,AU,1603206677.0
nola,40.92,14.53,70.0,56.0,20.0,8.05,IT,1603206677.0
betsiamites,48.94,-68.65,50.0,100.0,90.0,13.87,CA,1603206677.0
terney,45.05,136.61,46.76,58.0,0.0,3.87,RU,1603206677.0
kodiak,57.79,-152.41,39.2,69.0,75.0,3.36,US,1603206264.0
maumere,-8.62,122.21,80.19,78.0,100.0,6.26,ID,1603206677.0
ahipara,-35.17,173.17,56.61,85.0,99.0,4.56,NZ,1603206317.0
brigantine,39.41,-74.36,66.2,93.0,90.0,5.1,US,1603206678.0
ca mau,9.18,105.15,78.06,89.0,98.0,4.79,VN,1603206678.0
doctor arroyo,23.67,-100.18,62.74,73.0,59.0,4.74,MX,1603206678.0
bollnas,61.35,16.39,34.27,93.0,100.0,7.43,SE,1603206683.0
ilulissat,69.22,-51.1,39.2,69.0,75.0,10.29,GL,1603206295.0
santa isabel,-23.32,-46.22,80.6,57.0,75.0,4.7,BR,1603206649.0
oktyabrskiy,54.48,53.47,40.1,70.0,0.0,7.54,RU,1603206683.0
tsaratanana,-16.78,47.65,84.54,43.0,62.0,14.99,MG,1603206683.0
yerbogachen,61.28,108.01,20.84,97.0,99.0,5.55,RU,1603206684.0
cherskiy,68.75,161.3,20.5,96.0,85.0,3.33,RU,1603206096.0
hambantota,6.12,81.12,82.4,74.0,20.0,5.82,LK,1603206272.0
ankang,32.68,109.02,57.81,68.0,100.0,1.16,CN,1603206684.0
chumikan,54.72,135.31,32.68,89.0,100.0,6.46,RU,1603206684.0
mombaca,-5.74,-39.63,96.48,24.0,7.0,9.42,BR,1603206627.0
tsuyama,35.05,134.0,52.0,95.0,0.0,1.01,JP,1603206684.0
aberfeldy,56.62,-3.86,51.01,94.0,86.0,7.0,GB,1603206684.0
maluko,8.38,124.95,75.99,95.0,100.0,5.01,PH,1603206685.0
sainte-marie,-20.9,55.55,77.0,69.0,75.0,17.22,RE,1603206685.0
middle island,40.88,-72.94,64.4,88.0,90.0,4.7,US,1603206685.0
kolomna,55.08,38.78,37.4,83.0,40.0,8.95,RU,1603206685.0
san andres,12.58,-81.7,84.2,83.0,75.0,3.36,CO,1603206685.0
quatre cocos,-20.21,57.76,77.0,69.0,40.0,13.87,MU,1603206685.0
launceston,-41.45,147.17,50.0,87.0,90.0,8.05,AU,1603206670.0
mayor pablo lagerenza,-19.93,-60.77,97.09,37.0,89.0,8.75,PY,1603206319.0
port hardy,50.7,-127.42,44.6,100.0,75.0,3.36,CA,1603206351.0
leningradskiy,69.38,178.42,29.77,89.0,77.0,8.57,RU,1603206265.0
ossora,59.24,163.07,35.82,94.0,100.0,9.98,RU,1603206350.0
agirish,61.92,63.02,31.78,99.0,100.0,3.98,RU,1603206686.0
iskateley,67.68,53.15,26.28,98.0,100.0,3.51,RU,1603206324.0
belfort,47.63,6.87,62.6,63.0,100.0,6.93,FR,1603206686.0
sri aman,1.24,111.46,77.0,94.0,100.0,0.56,MY,1603206294.0
umarkot,25.36,69.74,92.43,23.0,0.0,8.12,PK,1603206686.0
healesville,-37.65,145.52,52.0,92.0,100.0,0.25,AU,1603206686.0
meulaboh,4.14,96.13,79.32,83.0,30.0,3.87,ID,1603206256.0
arroio dos ratos,-30.08,-51.73,86.0,61.0,20.0,13.87,BR,1603206686.0
linxia,35.6,103.21,44.33,56.0,43.0,0.85,CN,1603206686.0
muisne,0.6,-80.03,78.8,83.0,40.0,9.17,EC,1603206343.0
garowe,8.41,48.48,89.2,30.0,0.0,0.76,SO,1603206687.0
cabo san lucas,22.89,-109.91,77.0,69.0,5.0,9.17,MX,1603206000.0
gaspe,48.83,-64.48,46.4,100.0,90.0,2.24,CA,1603206683.0
whitehorse,60.72,-135.05,19.4,79.0,90.0,8.05,CA,1603206002.0
kindu,-2.95,25.95,74.79,95.0,100.0,2.35,CD,1603206687.0
zonguldak,41.25,31.83,55.72,92.0,72.0,3.71,TR,1603206687.0
maralal,1.1,36.7,67.98,62.0,99.0,8.61,KE,1603206687.0
manchar,19.0,73.93,75.33,78.0,100.0,5.75,IN,1603206687.0
san felipe,10.34,-68.74,88.52,52.0,100.0,2.17,VE,1603206687.0
sipe sipe,-17.45,-66.38,75.2,36.0,20.0,4.56,BO,1603206687.0
huilong,31.81,121.66,66.99,78.0,69.0,6.44,CN,1603206687.0
bayanday,53.07,105.51,23.81,84.0,24.0,1.45,RU,1603206688.0
koutiala,12.39,-5.46,97.43,21.0,0.0,5.21,ML,1603206688.0
semnan,35.57,53.4,63.43,29.0,0.0,4.92,IR,1603206693.0
krasnoye,49.91,24.61,53.6,58.0,99.0,8.95,UA,1603206693.0
gao,16.64,1.64,101.95,9.0,0.0,1.54,ML,1603206693.0
oktyabrskoye,43.06,44.74,55.4,71.0,75.0,4.47,RU,1603206693.0
cajnice,43.56,19.07,57.2,57.0,20.0,5.82,BA,1603206665.0
pochutla,15.74,-96.47,87.01,69.0,5.0,2.48,MX,1603206693.0
kerouane,9.27,-9.02,83.68,67.0,16.0,4.81,GN,1603206694.0
manutuke,-38.68,177.92,57.0,91.0,100.0,0.65,NZ,1603206694.0
tiruppur,11.1,77.35,77.0,88.0,75.0,9.17,IN,1603206555.0
talnakh,69.49,88.4,6.8,92.0,75.0,4.47,RU,1603206694.0
dharchula,29.85,80.53,59.81,54.0,2.0,3.58,IN,1603206694.0
te anau,-45.42,167.72,34.59,89.0,18.0,1.23,NZ,1603206331.0
abu kamal,34.45,40.92,80.53,22.0,0.0,6.89,SY,1603206376.0
guerrero negro,27.98,-114.06,71.44,81.0,0.0,7.05,MX,1603206158.0
matara,5.95,80.54,79.12,84.0,4.0,9.82,LK,1603206087.0
hamilton,39.18,-84.53,51.01,87.0,90.0,9.17,US,1603206542.0
lazaro cardenas,17.96,-102.2,82.62,75.0,94.0,3.02,MX,1603206167.0
olga,43.74,135.29,44.74,71.0,0.0,3.33,RU,1603206694.0
yuxia,34.06,108.63,57.99,82.0,97.0,4.47,CN,1603206695.0
margate,51.38,1.39,63.0,81.0,100.0,4.0,GB,1603206301.0
mombetsu,44.35,143.35,41.58,81.0,0.0,5.03,JP,1603206695.0
bambous virieux,-20.34,57.76,77.0,69.0,40.0,13.87,MU,1603206268.0
pangnirtung,66.15,-65.71,28.4,79.0,75.0,10.29,CA,1603206276.0
bathsheba,13.22,-59.52,87.8,70.0,40.0,11.41,BB,1603206133.0
burgthann,49.35,11.31,57.99,71.0,98.0,9.17,DE,1603206695.0
necochea,-38.55,-58.74,64.0,52.0,57.0,3.0,AR,1603206695.0
guelph,43.55,-80.25,48.99,75.0,1.0,6.93,CA,1603206633.0
voh,-20.97,164.7,69.35,83.0,8.0,1.14,NC,1603206695.0
kibala,9.11,18.35,95.0,47.0,20.0,6.93,TD,1603206696.0
