City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vaini,-21.2,-175.2,73.4,69.0,20.0,8.05,TO,1603221365.0
khatanga,71.97,102.5,6.96,95.0,83.0,8.01,RU,1603221372.0
azangaro,-14.92,-70.22,59.0,34.0,75.0,12.75,PE,1603221766.0
cabo san lucas,22.89,-109.91,93.0,52.0,5.0,8.05,MX,1603221407.0
kyren,51.68,102.14,27.19,80.0,98.0,0.65,RU,1603221766.0
dhamtari,20.71,81.55,71.74,79.0,80.0,2.08,IN,1603221766.0
mana,5.66,-53.78,85.55,66.0,100.0,13.65,GF,1603221766.0
lander,42.83,-108.73,53.6,46.0,75.0,9.17,US,1603221744.0
san luis,-33.3,-66.34,70.2,46.0,86.0,18.68,AR,1603221514.0
mezen,65.85,44.24,25.02,97.0,82.0,2.62,RU,1603221766.0
okitipupa,6.5,4.78,76.08,94.0,47.0,3.04,NG,1603221766.0
berga,60.39,5.33,46.99,93.0,75.0,18.34,NO,1603221683.0
los llanos de aridane,28.66,-17.92,75.2,73.0,20.0,13.87,ES,1603221668.0
evensk,61.95,159.23,34.65,88.0,79.0,3.89,RU,1603221445.0
anjiang,27.32,110.1,52.45,89.0,100.0,2.44,CN,1603221767.0
yulara,-25.24,130.99,68.0,68.0,0.0,4.7,AU,1603221373.0
aksarka,66.56,67.8,21.18,98.0,100.0,4.0,RU,1603221767.0
bria,6.54,21.99,73.04,85.0,100.0,3.67,CF,1603221767.0
young,-32.68,-57.63,54.0,94.0,100.0,5.01,UY,1603221767.0
fortuna,40.6,-124.16,62.6,67.0,1.0,8.05,US,1603221444.0
sarangani,5.4,125.46,82.87,76.0,100.0,10.02,PH,1603221768.0
pevek,69.7,170.31,30.76,95.0,100.0,19.86,RU,1603221363.0
kavieng,-2.57,150.8,81.14,80.0,100.0,11.95,PG,1603221394.0
madang,-5.22,145.8,75.78,89.0,100.0,6.35,PG,1603221768.0
dolores,-36.31,-57.68,62.26,44.0,97.0,12.01,AR,1603221768.0
paamiut,61.99,-49.67,36.75,86.0,100.0,14.12,GL,1603221472.0
bonavista,48.65,-53.11,60.01,80.0,100.0,10.0,CA,1603221768.0
tasiilaq,65.61,-37.64,32.0,94.0,75.0,17.22,GL,1603221397.0
tselinnoye,53.08,85.67,40.48,68.0,86.0,7.81,RU,1603221768.0
coquimbo,-29.95,-71.34,60.8,67.0,0.0,18.34,CL,1603221435.0
kondinskoye,59.65,67.41,33.94,99.0,100.0,5.48,RU,1603221769.0
antofagasta,-23.65,-70.4,62.6,67.0,20.0,12.75,CL,1603221769.0
ninh binh,20.25,105.97,67.21,69.0,100.0,13.44,VN,1603221769.0
grindavik,63.84,-22.43,37.4,74.0,75.0,1.12,IS,1603221386.0
kuliyapitiya,7.47,80.04,82.4,83.0,75.0,10.29,LK,1603221774.0
winchester,51.07,-1.32,60.01,87.0,20.0,8.05,GB,1603221605.0
governador valadares,-18.85,-41.95,71.94,88.0,100.0,2.48,BR,1603221511.0
new norfolk,-42.78,147.06,52.0,71.0,100.0,1.92,AU,1603221372.0
torbay,47.67,-52.73,61.0,67.0,75.0,13.87,CA,1603221362.0
kingaroy,-26.53,151.83,60.8,82.0,90.0,5.82,AU,1603221775.0
vestmannaeyjar,63.44,-20.27,37.4,74.0,99.0,8.05,IS,1603221775.0
gisborne,-38.65,178.0,57.0,87.0,100.0,1.99,NZ,1603221518.0
kindersley,51.47,-109.17,26.6,68.0,75.0,20.8,CA,1603221501.0
vermilion,40.17,-87.75,57.2,67.0,75.0,11.41,US,1603221775.0
aleksinac,43.54,21.71,44.6,81.0,0.0,1.12,RS,1603221775.0
saint george,37.1,-113.58,75.99,13.0,1.0,0.49,US,1603221339.0
morros,-9.45,-46.3,98.6,18.0,100.0,3.6,BR,1603221776.0
lukovetskiy,64.3,41.92,26.6,92.0,100.0,2.24,RU,1603221776.0
vestmanna,62.16,-7.17,39.2,75.0,22.0,5.82,FO,1603221776.0
bengkulu,-3.8,102.27,77.05,80.0,100.0,3.49,ID,1603221383.0
kurchum,48.57,83.65,41.16,56.0,0.0,3.76,KZ,1603221776.0
sakakah,29.97,40.21,73.4,12.0,0.0,6.93,SA,1603221776.0
qaqortoq,60.72,-46.03,37.4,86.0,75.0,4.7,GL,1603221382.0
gusinoye ozero,51.11,106.26,24.57,83.0,93.0,1.5,RU,1603221776.0
salalah,17.02,54.09,80.6,54.0,22.0,3.36,OM,1603221328.0
tiksi,71.69,128.87,10.74,93.0,100.0,13.4,RU,1603221397.0
kamenka,51.32,42.77,39.4,72.0,61.0,10.07,RU,1603221395.0
rabo de peixe,37.8,-25.58,62.6,63.0,20.0,18.34,PT,1603221777.0
hambantota,6.12,81.12,77.0,100.0,20.0,3.36,LK,1603221462.0
clyde river,70.47,-68.59,30.2,74.0,1.0,12.75,CA,1603221406.0
dubbo,-32.25,148.62,59.0,82.0,90.0,12.75,AU,1603221777.0
faanui,-16.48,-151.75,78.6,83.0,15.0,16.13,PF,1603221392.0
ahipara,-35.17,173.17,58.91,77.0,100.0,4.68,NZ,1603221376.0
bandarbeyla,9.49,50.81,79.36,72.0,0.0,3.74,SO,1603221777.0
anshun,26.25,105.93,48.27,89.0,100.0,6.6,CN,1603221754.0
mandalgovi,45.76,106.27,20.48,81.0,100.0,10.02,MN,1603221777.0
moncton,46.12,-64.8,63.0,63.0,75.0,16.11,CA,1603221721.0
sheridan,44.83,-106.92,43.0,70.0,90.0,3.36,US,1603221485.0
hofn,64.25,-15.21,37.17,73.0,0.0,5.93,IS,1603221778.0
rocha,-34.48,-54.33,51.22,89.0,100.0,12.48,UY,1603221566.0
hasaki,35.73,140.83,54.0,93.0,20.0,6.93,JP,1603221452.0
baykit,61.67,96.37,23.13,96.0,97.0,1.05,RU,1603221396.0
kulhudhuffushi,6.62,73.07,81.97,80.0,5.0,10.58,MV,1603221413.0
baruun-urt,46.68,113.28,24.49,88.0,100.0,16.31,MN,1603221452.0
buraydah,26.33,43.98,69.8,30.0,0.0,4.32,SA,1603221396.0
zheleznodorozhnyy,55.75,38.0,37.4,74.0,75.0,11.18,RU,1603221778.0
fallon,39.47,-118.78,72.0,20.0,40.0,5.57,US,1603221778.0
shingu,33.73,135.98,58.66,77.0,44.0,7.4,JP,1603221482.0
zapolyarnyy,69.42,30.81,33.8,98.0,40.0,4.7,RU,1603221784.0
aljezur,37.32,-8.8,59.0,96.0,27.0,5.01,PT,1603221784.0
ceres,37.59,-120.96,80.6,32.0,1.0,5.1,US,1603221689.0
guerrero negro,27.98,-114.06,79.5,58.0,0.0,12.59,MX,1603221364.0
mahajanga,-15.72,46.32,78.8,78.0,20.0,3.36,MG,1603221784.0
okhotsk,59.38,143.3,24.8,81.0,100.0,11.07,RU,1603221375.0
huainan,32.63,117.0,60.89,74.0,100.0,5.75,CN,1603221784.0
zhangjiakou,40.81,114.88,37.69,66.0,0.0,13.8,CN,1603221657.0
inongo,-1.95,18.27,71.51,93.0,79.0,4.45,CD,1603221784.0
serenje,-13.23,30.24,70.7,30.0,2.0,4.88,ZM,1603221785.0
belmonte,-15.86,-38.88,75.2,88.0,90.0,8.05,BR,1603221785.0
saint-francois,46.42,3.91,62.01,59.0,100.0,18.34,FR,1603221785.0
karatuzskoye,53.61,92.87,35.35,93.0,94.0,6.33,RU,1603221785.0
palmer,42.16,-72.33,70.0,68.0,75.0,5.82,US,1603221377.0
itarema,-2.92,-39.92,83.12,64.0,42.0,20.87,BR,1603221785.0
ningbo,29.88,121.55,66.0,88.0,40.0,2.24,CN,1603221579.0
yenagoa,4.92,6.26,77.41,90.0,86.0,5.12,NG,1603221413.0
stromness,58.97,-3.3,50.0,93.0,75.0,21.92,GB,1603221533.0
hailar,49.2,119.7,36.52,81.0,100.0,10.09,CN,1603221746.0
saint-augustin,51.23,-58.65,46.31,83.0,100.0,6.46,CA,1603221241.0
cidreira,-30.18,-50.21,72.03,80.0,16.0,9.8,BR,1603221386.0
georgetown,5.41,100.34,80.6,94.0,20.0,3.36,MY,1603221138.0
bamnet narong,15.5,101.69,70.7,87.0,100.0,3.06,TH,1603221786.0
gotsu,35.0,132.22,56.82,76.0,74.0,7.83,JP,1603221786.0
vasudevanallur,9.23,77.42,78.57,63.0,100.0,7.87,IN,1603221786.0
nouadhibou,20.93,-17.03,80.6,54.0,5.0,14.99,MR,1603221786.0
sao filipe,14.9,-24.5,85.98,55.0,100.0,10.67,CV,1603221376.0
wolfhagen,51.33,9.17,51.8,93.0,100.0,3.36,DE,1603221593.0
sinnamary,5.38,-52.95,85.21,64.0,100.0,14.41,GF,1603221472.0
narsaq,60.92,-46.05,37.4,86.0,75.0,4.7,GL,1603221382.0
bethel,41.37,-73.41,69.01,77.0,75.0,5.82,US,1603221397.0
kavaratti,10.57,72.64,81.41,75.0,100.0,9.84,IN,1603221455.0
salinas,36.68,-121.66,71.6,49.0,1.0,5.82,US,1603221748.0
ust-maya,60.42,134.53,19.89,97.0,100.0,4.16,RU,1603221787.0
chara,56.91,118.26,12.63,87.0,79.0,5.03,RU,1603221787.0
doha,25.29,51.53,84.2,54.0,0.0,6.93,QA,1603221338.0
massakory,13.0,15.73,91.87,12.0,0.0,7.18,TD,1603221787.0
muroto,33.28,134.15,68.14,65.0,7.0,13.06,JP,1603221436.0
pyaozerskiy,65.83,31.17,32.97,93.0,96.0,4.81,RU,1603221787.0
slave lake,55.28,-114.77,26.6,68.0,1.0,2.24,CA,1603221787.0
cocobeach,1.0,9.58,77.0,94.0,75.0,10.29,GA,1603221788.0
conde,-7.26,-34.91,82.4,65.0,40.0,13.87,BR,1603221788.0
ylojarvi,61.56,23.6,30.99,92.0,100.0,2.24,FI,1603221788.0
marabba,12.35,32.18,90.1,29.0,0.0,4.85,SD,1603221793.0
erzin,36.96,36.2,78.01,76.0,4.0,1.61,TR,1603221793.0
paso de carrasco,-34.86,-56.05,57.2,50.0,90.0,17.22,UY,1603221793.0
egvekinot,66.32,-179.17,34.16,100.0,100.0,7.16,RU,1603221793.0
jiexiu,37.02,111.91,50.99,37.0,0.0,7.16,CN,1603221793.0
asosa,10.07,34.53,62.62,92.0,0.0,5.57,ET,1603221794.0
araouane,18.9,-3.53,91.26,12.0,0.0,6.55,ML,1603221794.0
luban,51.12,15.29,53.01,78.0,100.0,11.99,PL,1603221794.0
asfi,32.3,-9.24,68.16,89.0,100.0,26.49,MA,1603221794.0
caranavi,-15.82,-67.55,82.08,50.0,49.0,4.27,BO,1603221794.0
castro,-24.79,-50.01,79.97,48.0,16.0,1.7,BR,1603221373.0
severo-kurilsk,50.68,156.12,40.42,71.0,77.0,25.59,RU,1603221383.0
fairbanks,64.84,-147.72,18.0,78.0,90.0,3.36,US,1603221433.0
ribeira grande,38.52,-28.7,62.6,63.0,40.0,8.05,PT,1603221366.0
bartlesville,36.75,-95.98,53.6,81.0,90.0,5.82,US,1603221794.0
usinsk,65.99,57.53,24.15,95.0,93.0,2.26,RU,1603221794.0
port hardy,50.7,-127.42,50.0,87.0,75.0,2.24,CA,1603221385.0
meulaboh,4.14,96.13,77.52,84.0,43.0,3.83,ID,1603221412.0
tarko-sale,64.92,77.78,28.06,98.0,100.0,7.47,RU,1603221795.0
show low,34.25,-110.03,75.2,8.0,1.0,6.93,US,1603221795.0
shasta lake,40.68,-122.37,87.01,22.0,24.0,1.99,US,1603221795.0
dubti,11.74,41.09,90.86,21.0,0.0,15.97,ET,1603221795.0
grand-santi,4.25,-54.38,98.69,24.0,100.0,4.36,GF,1603221795.0
beaupre,47.04,-70.9,51.01,92.0,89.0,11.99,CA,1603221735.0
boddam,57.47,-1.78,51.8,93.0,75.0,4.7,GB,1603221795.0
ancud,-41.87,-73.82,53.6,52.0,0.0,10.29,CL,1603221415.0
souillac,-20.52,57.52,75.2,73.0,20.0,10.29,MU,1603221406.0
nisia floresta,-6.09,-35.21,84.2,62.0,40.0,12.75,BR,1603221796.0
robstown,27.79,-97.67,88.0,62.0,20.0,13.87,US,1603221796.0
zhigansk,66.77,123.37,14.4,96.0,100.0,7.54,RU,1603221414.0
bubaque,11.28,-15.83,82.87,80.0,15.0,11.77,GW,1603221472.0
springfield,37.22,-93.3,59.0,87.0,90.0,14.99,US,1603221624.0
san cristobal,7.77,-72.22,87.8,58.0,40.0,13.87,VE,1603221501.0
bluefields,12.01,-83.76,87.8,70.0,40.0,6.93,NI,1603221796.0
khor,47.89,134.95,39.42,71.0,100.0,8.39,RU,1603221796.0
tuatapere,-46.13,167.68,44.01,91.0,29.0,4.0,NZ,1603221424.0
ponta delgada,37.73,-25.67,62.6,63.0,20.0,18.34,PT,1603221796.0
dvinskoy,62.15,45.12,27.81,98.0,100.0,7.2,RU,1603221796.0
kang,-23.68,22.79,82.89,15.0,6.0,13.09,BW,1603221797.0
bagua grande,-5.76,-78.44,88.92,45.0,58.0,4.18,PE,1603221797.0
ziro,27.63,93.83,50.32,100.0,2.0,2.19,IN,1603221797.0
qujing,25.48,103.78,46.49,90.0,100.0,6.24,CN,1603221797.0
mpanda,-6.37,31.04,74.12,55.0,98.0,1.19,TZ,1603221797.0
batemans bay,-35.72,150.18,54.0,95.0,47.0,1.01,AU,1603221386.0
cayhagan,9.67,122.43,79.77,82.0,100.0,8.52,PH,1603221797.0
fayaoue,-20.65,166.53,75.65,73.0,0.0,5.68,NC,1603221797.0
lata,40.16,-8.33,61.0,94.0,100.0,1.01,PT,1603221406.0
buala,-8.14,159.59,80.76,76.0,96.0,5.19,SB,1603221452.0
muriti,-1.98,32.92,69.8,88.0,40.0,1.23,TZ,1603221802.0
lasa,46.62,10.7,50.0,93.0,40.0,8.05,IT,1603221456.0
yar-sale,66.83,70.83,24.69,99.0,100.0,2.68,RU,1603221437.0
loa janan,-0.58,117.09,73.29,88.0,100.0,2.15,ID,1603221803.0
makakilo city,21.35,-158.09,82.4,88.0,75.0,6.93,US,1603221803.0
porto novo,6.5,2.6,80.6,88.0,40.0,11.41,BJ,1603221803.0
kerrville,30.05,-99.14,84.2,54.0,90.0,10.29,US,1603221803.0
sebinkarahisar,40.29,38.42,48.51,89.0,53.0,2.75,TR,1603221803.0
safita,34.82,36.12,71.01,68.0,0.0,4.7,SY,1603221803.0
hami,42.8,93.45,44.49,54.0,0.0,1.74,CN,1603221803.0
luderitz,-26.65,15.16,69.1,37.0,0.0,28.48,NA,1603221395.0
tommot,58.96,126.29,25.57,97.0,100.0,4.29,RU,1603221803.0
sorong,-0.88,131.25,76.87,88.0,51.0,7.99,ID,1603221804.0
payakumbuh,-0.22,100.63,70.48,86.0,100.0,2.35,ID,1603221804.0
bull savanna,17.89,-77.59,77.72,84.0,100.0,12.55,JM,1603221804.0
lumby,50.25,-118.97,46.0,87.0,90.0,4.7,CA,1603221804.0
husavik,66.04,-17.34,28.4,86.0,99.0,2.33,IS,1603221374.0
lucapa,-8.42,20.74,72.93,65.0,41.0,6.35,AO,1603221804.0
bima,-8.47,118.72,77.7,82.0,20.0,3.4,ID,1603221804.0
nalut,30.33,10.85,66.15,30.0,16.0,12.77,LY,1603221804.0
cedar city,37.68,-113.06,68.0,12.0,1.0,3.36,US,1603221804.0
krasnyy yar,46.53,48.35,51.8,66.0,93.0,6.71,RU,1603221805.0
beringovskiy,63.05,179.32,40.5,88.0,98.0,12.08,RU,1603221805.0
rincon,32.3,-81.24,81.0,69.0,90.0,10.29,US,1603221805.0
leningradskiy,69.38,178.42,33.26,88.0,100.0,11.34,RU,1603221424.0
poum,-20.23,164.02,73.89,71.0,0.0,5.48,NC,1603221454.0
takoradi,4.88,-1.76,77.92,86.0,100.0,10.11,GH,1603221403.0
palauig,15.44,119.9,78.15,91.0,100.0,5.97,PH,1603221805.0
roald,62.58,6.13,41.0,86.0,90.0,12.75,NO,1603221444.0
vilyuysk,63.76,121.62,18.7,98.0,84.0,3.8,RU,1603221805.0
orange cove,36.62,-119.31,82.0,36.0,1.0,3.36,US,1603221668.0
lagoa,39.05,-27.98,63.61,68.0,13.0,27.69,PT,1603221362.0
muros,42.78,-9.06,60.01,85.0,100.0,4.0,ES,1603221366.0
jasper,37.2,-94.35,59.0,93.0,90.0,8.05,US,1603221806.0
portmore,17.97,-76.87,87.8,66.0,20.0,20.8,JM,1603221806.0
sayansk,54.11,102.16,27.54,98.0,100.0,6.24,RU,1603221806.0
camacha,33.08,-16.33,68.0,72.0,40.0,19.46,PT,1603221443.0
dzhebariki-khaya,62.22,135.8,16.63,96.0,98.0,2.53,RU,1603221806.0
