City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
coihaique,-45.58,-72.07,46.4,40.0,20.0,6.93,CL,1603210087.0
souillac,-20.52,57.52,77.0,65.0,40.0,10.29,MU,1603209897.0
semirom,31.42,51.57,41.94,44.0,0.0,5.48,IR,1603210087.0
beringovskiy,63.05,179.32,41.13,89.0,100.0,13.62,RU,1603210088.0
hilo,19.73,-155.09,69.8,73.0,1.0,5.82,US,1603209784.0
salalah,17.02,54.09,86.0,48.0,59.0,2.24,OM,1603210088.0
smithers,54.78,-127.17,28.4,100.0,75.0,3.36,CA,1603210088.0
atuona,-9.8,-139.03,76.71,76.0,11.0,21.16,PF,1603210088.0
robinson,31.47,-97.11,80.6,69.0,90.0,8.05,US,1603210088.0
mazara del vallo,37.66,12.59,69.8,52.0,20.0,6.93,IT,1603210088.0
banikoara,11.3,2.44,96.85,23.0,4.0,3.09,BJ,1603210088.0
sao joao da barra,-21.64,-41.05,80.6,61.0,75.0,11.41,BR,1603210088.0
klaksvik,62.23,-6.59,44.6,70.0,44.0,10.29,FO,1603209969.0
bani walid,31.76,13.99,72.97,30.0,0.0,6.96,LY,1603210088.0
gemena,3.25,19.77,80.15,75.0,35.0,2.82,CD,1603210089.0
wewak,-3.55,143.63,79.45,76.0,100.0,2.66,PG,1603210089.0
saskylakh,71.92,114.08,21.22,97.0,86.0,5.77,RU,1603209932.0
san rafael del sur,11.85,-86.44,83.21,73.0,67.0,5.17,NI,1603210089.0
shieli,44.17,66.75,55.02,37.0,0.0,7.11,KZ,1603210089.0
ust-tsilma,65.44,52.15,27.16,98.0,99.0,3.96,RU,1603210089.0
khatanga,71.97,102.5,7.36,96.0,83.0,8.46,RU,1603210089.0
svetlogorsk,52.63,29.73,40.8,78.0,75.0,6.4,BY,1603210089.0
coahuayana,18.73,-103.68,75.2,83.0,5.0,1.54,MX,1603210090.0
yellowknife,62.46,-114.35,25.0,85.0,75.0,3.36,CA,1603209959.0
bethel,41.37,-73.41,64.99,93.0,90.0,3.36,US,1603210090.0
ostrovnoy,68.05,39.51,37.99,77.0,100.0,16.04,RU,1603210090.0
bambanglipuro,-7.95,110.28,78.85,85.0,96.0,3.89,ID,1603210090.0
port elizabeth,-33.92,25.57,66.2,59.0,4.0,25.28,ZA,1603210090.0
waipawa,-41.41,175.52,50.0,87.0,100.0,5.82,NZ,1603210095.0
kodiak,57.79,-152.41,41.0,65.0,1.0,10.29,US,1603210095.0
aripuana,-9.17,-60.63,97.92,34.0,51.0,4.88,BR,1603210096.0
pevek,69.7,170.31,31.17,94.0,91.0,20.85,RU,1603210096.0
maceio,-9.67,-35.74,84.2,48.0,40.0,12.75,BR,1603210096.0
torbay,47.67,-52.73,61.0,63.0,75.0,14.99,CA,1603210096.0
bambous virieux,-20.34,57.76,77.0,65.0,40.0,10.29,MU,1603209928.0
seoul,37.57,126.98,50.0,87.0,1.0,2.15,KR,1603210060.0
gamba,-2.65,10.0,77.74,84.0,100.0,8.25,GA,1603210097.0
marzuq,14.4,46.47,77.92,17.0,31.0,7.94,YE,1603210097.0
atasu,48.68,71.64,50.22,35.0,0.0,7.58,KZ,1603210097.0
port keats,-14.25,129.55,82.58,80.0,36.0,7.99,AU,1603210097.0
sainte-marie,-20.9,55.55,75.2,69.0,40.0,14.99,RE,1603210097.0
kailua,21.4,-157.74,80.6,100.0,40.0,7.49,US,1603210097.0
nouakchott,18.09,-15.98,105.8,12.0,0.0,16.11,MR,1603210097.0
antsohihy,-14.88,47.99,82.71,55.0,52.0,2.33,MG,1603210097.0
mangrol,21.12,70.12,83.73,79.0,63.0,10.02,IN,1603210098.0
pangnirtung,66.15,-65.71,28.4,79.0,75.0,12.75,CA,1603210098.0
saint-francois,46.42,3.91,61.0,63.0,100.0,12.75,FR,1603210098.0
dikson,73.51,80.55,21.85,95.0,93.0,9.98,RU,1603210098.0
sistranda,63.73,8.83,39.2,69.0,100.0,18.34,NO,1603210098.0
blora,-6.97,111.42,78.19,86.0,34.0,4.5,ID,1603210098.0
kaitangata,-46.28,169.85,48.0,86.0,98.0,1.9,NZ,1603210098.0
busselton,-33.65,115.33,59.0,58.0,77.0,9.06,AU,1603210098.0
belle fourche,44.67,-103.85,42.01,86.0,96.0,14.99,US,1603210098.0
hervey bay,-25.3,152.85,69.01,72.0,40.0,6.93,AU,1603209925.0
faanui,-16.48,-151.75,78.3,82.0,75.0,14.47,PF,1603210099.0
havoysund,71.0,24.66,37.4,86.0,75.0,10.29,NO,1603210099.0
orlik,52.52,99.83,16.79,87.0,93.0,2.8,RU,1603210099.0
yurginskoye,56.82,67.39,45.7,69.0,100.0,9.91,RU,1603210099.0
upernavik,72.79,-56.15,33.31,87.0,100.0,5.26,GL,1603209956.0
pitimbu,-7.47,-34.81,86.0,58.0,40.0,18.34,BR,1603210099.0
thompson,55.74,-97.86,26.6,73.0,90.0,2.24,CA,1603210099.0
saint george,37.1,-113.58,55.4,24.0,1.0,3.36,US,1603209830.0
kulunda,52.57,78.94,46.85,57.0,59.0,8.88,RU,1603210100.0
hami,42.8,93.45,45.77,49.0,0.0,1.05,CN,1603210100.0
grindavik,63.84,-22.43,39.2,71.0,75.0,9.17,IS,1603210100.0
hermanus,-34.42,19.23,62.01,63.0,0.0,4.0,ZA,1603210100.0
gorom-gorom,14.44,-0.24,101.91,13.0,23.0,6.78,BF,1603210100.0
shchigry,51.88,36.9,42.8,60.0,75.0,8.95,RU,1603210100.0
bilibino,68.05,166.44,19.89,94.0,100.0,1.57,RU,1603210100.0
los llanos de aridane,28.66,-17.92,82.4,58.0,40.0,16.11,ES,1603210100.0
kapaa,22.08,-159.32,73.0,59.0,44.0,9.06,US,1603209862.0
sandwick,60.0,-1.25,48.2,93.0,75.0,27.51,GB,1603210100.0
san felipe,10.34,-68.74,91.31,47.0,100.0,1.92,VE,1603210101.0
zaraza,9.35,-65.32,87.66,68.0,85.0,4.72,VE,1603210101.0
victoria,22.29,114.16,75.99,67.0,5.0,1.01,HK,1603210086.0
hithadhoo,-0.6,73.08,83.07,77.0,72.0,11.68,MV,1603210065.0
lavrentiya,65.58,-171.0,35.01,89.0,24.0,9.95,RU,1603210106.0
tiksi,71.69,128.87,12.74,93.0,100.0,15.88,RU,1603210106.0
guerrero negro,27.98,-114.06,73.98,72.0,0.0,5.61,MX,1603210106.0
iqaluit,63.75,-68.51,30.2,74.0,90.0,2.24,CA,1603210106.0
ilulissat,69.22,-51.1,39.2,80.0,75.0,9.17,GL,1603210106.0
sioux lookout,50.1,-91.92,28.4,79.0,75.0,4.7,CA,1603210106.0
portland,45.52,-122.68,53.01,87.0,75.0,3.36,US,1603209602.0
mazagao,-0.12,-51.29,93.2,59.0,40.0,12.75,BR,1603210106.0
port blair,11.67,92.75,81.37,85.0,22.0,11.3,IN,1603210107.0
rocha,-34.48,-54.33,49.17,94.0,100.0,12.01,UY,1603210107.0
gladstone,-23.85,151.25,71.6,78.0,75.0,10.29,AU,1603210107.0
waingapu,-9.66,120.26,80.11,77.0,76.0,5.64,ID,1603210107.0
da nang,16.07,108.22,80.6,83.0,75.0,12.75,VN,1603209964.0
nome,64.5,-165.41,30.2,92.0,40.0,3.78,US,1603209843.0
mackay,-21.15,149.2,75.2,78.0,0.0,9.17,AU,1603210107.0
harper,4.38,-7.72,79.99,77.0,97.0,9.24,LR,1603210107.0
nijar,36.97,-2.21,75.99,64.0,96.0,3.36,ES,1603210107.0
padang,-0.95,100.35,79.86,75.0,86.0,3.76,ID,1603210044.0
ankang,32.68,109.02,56.14,71.0,77.0,1.14,CN,1603210108.0
melilla,35.29,-2.94,80.6,78.0,66.0,9.17,ES,1603209991.0
alice springs,-23.7,133.88,71.6,73.0,40.0,8.05,AU,1603210108.0
berlevag,70.86,29.09,33.8,76.0,75.0,2.24,NO,1603210108.0
srandakan,-7.94,110.25,78.89,85.0,96.0,3.83,ID,1603210108.0
sibolga,1.74,98.78,78.87,78.0,72.0,3.04,ID,1603210030.0
mount gambier,-37.83,140.77,42.8,93.0,98.0,4.7,AU,1603210108.0
saint-philippe,-21.36,55.77,75.2,73.0,40.0,9.17,RE,1603210108.0
san patricio,28.02,-97.52,87.01,74.0,40.0,11.41,US,1603209859.0
acopiara,-6.1,-39.45,99.25,18.0,23.0,8.19,BR,1603209923.0
severo-kurilsk,50.68,156.12,39.99,71.0,18.0,23.82,RU,1603210108.0
sekoma,-24.4,23.88,95.47,10.0,43.0,4.81,BW,1603210109.0
saint-augustin,51.23,-58.65,46.51,78.0,100.0,8.21,CA,1603210109.0
cockburn town,21.46,-71.14,82.69,71.0,5.0,9.84,TC,1603210109.0
alofi,-19.06,-169.92,71.6,88.0,85.0,13.87,NU,1603210109.0
roald,62.58,6.13,41.0,86.0,75.0,12.75,NO,1603210107.0
korop,51.57,32.96,40.93,76.0,14.0,7.56,UA,1603210109.0
okha,53.57,142.95,33.3,89.0,39.0,11.07,RU,1603210109.0
cabedelo,-6.98,-34.83,86.0,58.0,40.0,18.34,BR,1603210109.0
sisophon,13.59,102.97,73.56,88.0,100.0,6.42,KH,1603210110.0
villanueva de la serena,38.98,-5.8,62.01,85.0,100.0,21.99,ES,1603210110.0
sao mateus,-18.72,-39.86,80.98,57.0,100.0,7.27,BR,1603209921.0
progreso,21.28,-89.67,84.0,74.0,75.0,5.82,MX,1603210110.0
pisco,-13.7,-76.22,66.2,72.0,20.0,9.17,PE,1603210110.0
naze,28.37,129.48,75.2,83.0,75.0,12.75,JP,1603210110.0
salou,41.08,1.14,66.99,82.0,40.0,9.17,ES,1603210029.0
mar del plata,-38.0,-57.56,59.0,38.0,97.0,13.87,AR,1603210110.0
bolshoye selo,57.72,38.93,33.51,93.0,80.0,8.3,RU,1603210110.0
faya,18.39,42.45,69.8,9.0,0.0,13.87,SA,1603210115.0
camacha,33.08,-16.33,75.2,44.0,20.0,10.29,PT,1603210115.0
san cristobal,7.77,-72.22,87.8,48.0,40.0,2.24,VE,1603209853.0
yulara,-25.24,130.99,73.4,49.0,0.0,9.17,AU,1603210116.0
tuatapere,-46.13,167.68,44.01,89.0,57.0,3.0,NZ,1603209990.0
west valley city,40.69,-112.0,61.0,47.0,3.0,5.82,US,1603210116.0
correntina,-13.34,-44.64,92.19,33.0,94.0,5.97,BR,1603210116.0
vaini,-21.2,-175.2,69.8,77.0,20.0,9.17,TO,1603210116.0
fergus falls,46.28,-96.08,30.99,92.0,90.0,14.99,US,1603210116.0
desaguadero,-16.57,-69.04,54.46,43.0,19.0,8.14,PE,1603210116.0
canton,23.12,113.25,72.0,68.0,90.0,6.71,CN,1603210116.0
batsfjord,70.63,29.72,32.0,86.0,75.0,2.24,NO,1603210116.0
tarnogskiy gorodok,60.5,43.58,32.29,98.0,100.0,8.34,RU,1603210117.0
tumsar,21.38,79.73,75.78,77.0,9.0,1.16,IN,1603210117.0
leningradskiy,69.38,178.42,31.28,91.0,82.0,9.28,RU,1603210117.0
dandong,40.13,124.39,55.33,83.0,100.0,5.35,CN,1603210117.0
el dorado,38.77,-120.52,68.0,24.0,1.0,4.7,US,1603210117.0
paso de los toros,-32.82,-56.52,50.0,87.0,100.0,19.46,UY,1603210117.0
ponta do sol,32.67,-17.1,75.2,44.0,20.0,10.29,PT,1603210117.0
zhigansk,66.77,123.37,16.9,96.0,100.0,6.46,RU,1603210047.0
grand forks,47.94,-97.43,32.0,100.0,90.0,11.41,US,1603210117.0
sohag,26.56,31.69,98.6,12.0,0.0,3.36,EG,1603210029.0
sibu,2.3,111.82,75.2,94.0,40.0,4.7,MY,1603210118.0
puerto carreno,6.19,-67.49,90.07,57.0,30.0,4.52,CO,1603210118.0
rio grande,-32.03,-52.1,71.01,82.0,100.0,5.01,BR,1603210118.0
marquette,46.53,-87.63,42.01,51.0,2.0,3.31,US,1603210118.0
flinders,-34.58,150.86,62.01,85.0,33.0,1.01,AU,1603210118.0
ishigaki,24.34,124.16,80.96,81.0,75.0,23.58,JP,1603210118.0
provideniya,64.38,-173.3,38.25,94.0,80.0,9.31,RU,1603210118.0
nadym,65.53,72.52,24.93,98.0,92.0,5.5,RU,1603210119.0
ugoofaaru,5.67,73.0,82.24,81.0,47.0,12.26,MV,1603210119.0
cidreira,-30.18,-50.21,75.65,67.0,0.0,11.07,BR,1603210119.0
morgan city,29.7,-91.21,80.01,88.0,90.0,8.05,US,1603210119.0
moundou,8.57,16.08,84.47,54.0,0.0,2.89,TD,1603210119.0
maine-soroa,13.21,12.02,98.65,10.0,0.0,16.02,NE,1603210119.0
stokmarknes,68.56,14.91,39.2,64.0,24.0,8.05,NO,1603210119.0
san luis,-33.3,-66.34,69.8,48.0,58.0,21.54,AR,1603210120.0
sotouboua,8.57,0.98,86.14,63.0,44.0,3.02,TG,1603210120.0
butaritari,3.07,172.79,81.81,74.0,100.0,9.24,KI,1603210046.0
atar,20.52,-13.05,97.81,16.0,4.0,13.78,MR,1603210120.0
moose factory,51.26,-80.61,35.6,80.0,1.0,9.17,CA,1603210120.0
eganville,45.53,-77.1,42.01,86.0,90.0,4.7,CA,1603210120.0
norman wells,65.28,-126.83,17.6,85.0,75.0,13.87,CA,1603210120.0
gat,31.61,34.76,82.0,42.0,0.0,9.31,IL,1603210125.0
teliu,45.7,25.86,46.99,67.0,0.0,2.39,RO,1603210125.0
necochea,-38.55,-58.74,64.99,46.0,53.0,4.0,AR,1603210125.0
ixtapa,20.7,-105.2,84.99,78.0,5.0,4.7,MX,1603210126.0
esperance,-33.87,121.9,59.0,100.0,90.0,12.75,AU,1603210126.0
uhlove,44.82,33.6,55.58,51.0,0.0,10.45,UA,1603210126.0
vostok,46.49,135.88,32.09,92.0,29.0,4.76,RU,1603210126.0
luangwa,-15.62,30.42,89.87,17.0,0.0,4.99,ZM,1603210126.0
hualmay,-11.1,-77.61,70.03,63.0,2.0,8.77,PE,1603210126.0
aden,12.78,45.04,85.12,62.0,0.0,8.63,YE,1603210073.0
altar,30.7,-111.82,85.12,16.0,0.0,2.37,MX,1603210126.0
aksarka,66.56,67.8,18.14,98.0,94.0,2.21,RU,1603210126.0
fairbanks,64.84,-147.72,17.01,85.0,90.0,1.12,US,1603209982.0
cabo rojo,18.09,-67.15,88.0,75.0,38.0,3.0,PR,1603210127.0
lompoc,34.64,-120.46,53.6,100.0,90.0,3.36,US,1603210070.0
zhanaozen,43.3,52.8,52.36,70.0,0.0,14.81,KZ,1603210127.0
argelia,2.26,-77.25,77.58,61.0,50.0,1.43,CO,1603210127.0
saint anthony,45.02,-93.22,34.0,96.0,90.0,11.41,US,1603210127.0
port hedland,-20.32,118.57,69.8,100.0,22.0,8.05,AU,1603210127.0
varzea grande,-15.65,-56.13,91.4,46.0,97.0,4.7,BR,1603210127.0
pailon,-17.65,-62.75,91.4,52.0,40.0,17.22,BO,1603210128.0
taft,31.75,54.21,69.8,9.0,0.0,2.24,IR,1603210128.0
stony plain,53.53,-114.0,19.0,92.0,1.0,5.59,CA,1603209975.0
mandalgovi,45.76,106.27,20.79,81.0,0.0,15.5,MN,1603210128.0
sa kaeo,13.75,102.33,72.64,89.0,100.0,4.09,TH,1603210128.0
pinotepa nacional,16.32,-98.02,86.43,58.0,94.0,2.24,MX,1603210128.0
paramonga,-10.67,-77.83,69.85,63.0,8.0,9.01,PE,1603210128.0
mahebourg,-20.41,57.7,77.0,65.0,40.0,10.29,MU,1603210128.0
manokwari,-0.87,134.08,78.75,74.0,10.0,3.96,ID,1603210128.0
thaba nchu,-29.21,26.84,82.4,7.0,0.0,9.17,ZA,1603210129.0
ocos,14.51,-92.19,82.4,88.0,40.0,7.11,GT,1603210129.0
tecoanapa,16.52,-98.75,85.84,63.0,68.0,2.57,MX,1603210129.0
vanimo,-2.67,141.3,79.39,77.0,100.0,1.25,PG,1603210129.0
shelburne,44.08,-80.2,48.99,81.0,75.0,4.7,CA,1603210129.0
bermejo,-32.88,-68.8,73.4,17.0,0.0,17.22,AR,1603210129.0
terrace bay,48.78,-87.1,32.0,75.0,20.0,3.36,CA,1603209910.0
nayoro,44.35,142.46,36.7,85.0,0.0,1.86,JP,1603209846.0
beira,-19.84,34.84,78.1,81.0,0.0,13.87,MZ,1603210130.0
ayan,56.45,138.17,33.01,78.0,77.0,1.9,RU,1603210130.0
palmer,42.16,-72.33,66.0,80.0,93.0,1.99,US,1603210020.0
solnechnyy,50.72,136.63,32.88,88.0,82.0,5.12,RU,1603210130.0
seydisehir,37.42,31.85,59.09,55.0,30.0,4.14,TR,1603210130.0
maku,39.29,44.45,61.09,32.0,32.0,4.05,IR,1603210130.0
gap,44.67,6.0,55.99,63.0,63.0,6.71,FR,1603210130.0
okhotsk,59.38,143.3,24.46,81.0,79.0,13.11,RU,1603210130.0
meulaboh,4.14,96.13,78.78,84.0,31.0,3.69,ID,1603210130.0
cabo san lucas,22.89,-109.91,87.01,61.0,5.0,6.44,MX,1603210135.0
san policarpo,12.18,125.51,80.31,83.0,99.0,12.46,PH,1603210136.0
maarianhamina,60.1,19.93,41.0,86.0,90.0,5.82,AX,1603210136.0
ulladulla,-35.35,150.47,51.01,100.0,2.0,2.24,AU,1603210136.0
bondowoso,-7.91,113.82,74.89,71.0,16.0,0.69,ID,1603210136.0
esna,25.29,32.55,96.8,20.0,0.0,4.7,EG,1603210136.0
trincomalee,8.57,81.23,81.43,75.0,17.0,15.64,LK,1603210136.0
tuktoyaktuk,69.45,-133.04,23.0,85.0,90.0,16.11,CA,1603210136.0
kapuskasing,49.42,-82.43,33.8,69.0,20.0,5.82,CA,1603210019.0
ruiz,21.95,-105.15,71.6,88.0,5.0,1.39,MX,1603210136.0
cizre,37.33,42.19,77.0,27.0,92.0,4.7,TR,1603210137.0
tiruvannamalai,12.22,79.07,78.67,81.0,100.0,1.03,IN,1603210137.0
boende,-0.22,20.87,79.79,72.0,1.0,2.06,CD,1603210137.0
ahipara,-35.17,173.17,57.47,82.0,99.0,4.5,NZ,1603210047.0
malinyi,-8.93,36.13,84.58,45.0,9.0,5.19,TZ,1603210137.0
staunton,38.15,-79.07,72.0,64.0,1.0,3.36,US,1603210137.0
quesnel,53.0,-122.5,33.8,92.0,90.0,2.24,CA,1603209963.0
kavieng,-2.57,150.8,82.04,76.0,71.0,9.4,PG,1603210137.0
batagay-alyta,67.8,130.41,11.46,92.0,93.0,1.32,RU,1603210137.0
eyl,7.98,49.82,82.56,70.0,0.0,11.59,SO,1603210138.0
green river,41.53,-109.47,50.0,37.0,1.0,23.04,US,1603210138.0
yankton,42.87,-97.4,36.0,93.0,90.0,10.29,US,1603210138.0
ramanathapuram,9.38,78.83,84.45,71.0,93.0,12.53,IN,1603210138.0
xichang,27.9,102.26,46.87,79.0,100.0,6.58,CN,1603210138.0
sechura,-5.56,-80.82,73.76,57.0,0.0,7.7,PE,1603210138.0
bharatpur,27.22,77.48,79.07,16.0,0.0,4.12,IN,1603210138.0
constitucion,-35.33,-72.42,62.85,50.0,0.0,16.69,CL,1603210139.0
springfield,37.22,-93.3,52.0,100.0,90.0,5.82,US,1603209583.0
narsaq,60.92,-46.05,33.8,100.0,90.0,5.82,GL,1603210139.0
tierra colorada,17.17,-99.58,82.4,78.0,5.0,4.7,MX,1603210139.0
kloulklubed,7.04,134.26,75.2,88.0,75.0,12.75,PW,1603210139.0
omboue,-1.57,9.26,79.27,79.0,97.0,7.63,GA,1603210139.0
vao,-22.67,167.48,72.97,79.0,29.0,18.14,NC,1603210140.0
gravdal,68.12,13.5,39.2,69.0,40.0,8.05,NO,1603210140.0
sunrise manor,36.21,-115.07,73.99,23.0,1.0,4.36,US,1603210140.0
mae sai,20.43,99.88,69.8,100.0,90.0,5.82,TH,1603210140.0
chulym,55.1,80.96,40.46,89.0,58.0,6.85,RU,1603210140.0
pringsewu,-5.36,104.97,75.02,91.0,100.0,4.05,ID,1603210140.0
rize,40.9,40.89,41.58,100.0,100.0,3.36,TR,1603210141.0
krasnoselkup,65.7,82.47,23.85,98.0,100.0,8.88,RU,1603210141.0
assare,-6.87,-39.88,98.8,20.0,10.0,8.68,BR,1603210141.0
nanakuli,21.39,-158.15,80.6,78.0,40.0,12.75,US,1603210141.0
lamu,-2.27,40.9,82.4,69.0,20.0,10.29,KE,1603210141.0
tashtyp,52.79,89.9,36.01,84.0,81.0,4.76,RU,1603210141.0
kilindoni,-7.91,39.67,79.32,74.0,0.0,12.26,TZ,1603210141.0
arawa,-6.21,155.54,77.29,82.0,64.0,2.57,PG,1603210142.0
ruteng,-8.61,120.47,63.68,100.0,94.0,2.21,ID,1603210147.0
panaba,21.28,-88.27,82.78,80.0,3.0,7.18,MX,1603210147.0
talnakh,69.49,88.4,8.6,84.0,75.0,4.47,RU,1603210147.0
kulachi,31.93,70.46,75.81,17.0,0.0,4.79,PK,1603210147.0
portobelo,9.55,-79.65,84.0,83.0,40.0,6.93,PA,1603210147.0
oranjemund,-28.55,16.43,61.93,68.0,0.0,24.09,NA,1603210148.0
hambantota,6.12,81.12,80.6,74.0,20.0,5.82,LK,1603210148.0
clermont,49.5,2.42,57.2,93.0,100.0,13.87,FR,1603210148.0
xiongzhou,25.12,114.3,59.85,84.0,31.0,2.91,CN,1603210148.0
villa carlos paz,-31.42,-64.5,62.01,96.0,100.0,1.01,AR,1603210148.0
khani,41.96,42.96,62.6,93.0,90.0,6.93,GE,1603210149.0
arlit,18.74,7.39,101.82,7.0,0.0,0.67,NE,1603210149.0
hamilton,39.18,-84.53,51.01,93.0,90.0,10.29,US,1603209602.0
ofaqim,31.31,34.62,78.01,41.0,0.0,8.32,IL,1603210149.0
canico,32.63,-16.85,75.2,44.0,20.0,10.29,PT,1603210149.0
bandarbeyla,9.49,50.81,79.93,76.0,0.0,7.85,SO,1603210149.0
alta floresta,-9.88,-56.09,95.27,37.0,86.0,3.67,BR,1603210149.0
half moon bay,37.46,-122.43,64.0,87.0,5.0,1.79,US,1603210150.0
touros,-5.2,-35.46,86.0,55.0,40.0,16.11,BR,1603209936.0
dioknisi,41.63,42.39,62.6,93.0,90.0,6.93,GE,1603210150.0
milkovo,54.72,158.62,29.39,91.0,47.0,3.89,RU,1603210150.0
gazli,40.13,63.45,60.42,27.0,0.0,7.38,UZ,1603210150.0
coquimbo,-29.95,-71.34,62.6,67.0,0.0,13.87,CL,1603210150.0
araouane,18.9,-3.53,96.3,10.0,0.0,9.71,ML,1603210150.0
zatoka,46.07,30.47,51.8,57.0,0.0,7.76,UA,1603210150.0
dingle,11.0,122.67,76.8,85.0,100.0,7.09,PH,1603210150.0
satwas,22.53,76.68,78.62,76.0,69.0,2.75,IN,1603210151.0
